"cellID","area","area_pix","antarctic_scallop--antarctic_scallop","barnacles--bathylasmatidae","octocorals_bottle_brush_complex--gorgonacea","octocorals_bottle_brush_simple--antipatharia","octocorals_bottle_brush_simple--gorgonacea","brachiopods--brachiopoda","octocorals_branching_arborescent--gorgonacea","octocorals_branching_bushy--gorgonacea","hydroids_colonial_feather--hydroidolina","octocorals_fleshy_arborescent--alcyonacea","octocorals_fleshy_mushroom--alcyonacea","octocorals_quill--pennatulacea","octocorals_seafan_flexible--gorgonacea","anemones_solitary--actiniaria","hydroids_solitary--hydroidolina","anemones_colonial--zoantharia","octocorals_branching_bushy--alcyonacea","stony_corals_solitary--scleractinia","octocorals_seafan_fern_simple--antipatharia","stony_corals_colonial--scleractinia","octocorals_seafan_flexible--alcyonacea","bryozoans_hard_branching_antler--bryozoans","hydrocorals_branching--stylasterids","bryozoans_hard_branching_leaf--bryozoans","bryozoans_hard_lettuce--bryozoans","bryozoans_soft_dendroid--bryozoans","bryozoans_hard_encrusting--bryozoans","sponges_massive_round--porifera","sponges_massive_simple--porifera","bryozoans_soft_foliaceous--bryozoans","bryozoans_hard_branching_coralhead--bryozoans","sponges_crust_encrusting--porifera","sponges_erect_palmate--porifera","sponges_bead--porifera","bryozoans_soft_fan--bryozoans","sponges_hollow_tube_chimney--porifera","bryozoans_hard_fenestrate--bryozoans","sponges_erect_simple--porifera","bryozoans_purple--bryozoans","sponges_cup_table_disc--porifera","sponges_massive_barrel--porifera","sponges_erect_laminar--porifera","sponges_massive_cryptic--porifera","sponges_cup_cup_goblet--porifera","sponges_crust_creeping_ramose--porifera","sponges_erect_stalked--porifera","sponges_erect_branching--porifera","sponges_cup_incomplete_curled--porifera","n_annotation","survey","longitude","latitude","filename","proj_coord_x","proj_coord_y"
15996064,12.3622418927587,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130154165345584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,14,-57.98515,-62.93565,"PS81_204_0026__PS81_204-1_2013-02-28T06_57_34_3816.jpg",-2537603.5086291,1586585.31412153
16006023,3.2430569400674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,14,-57.99383,-62.93567,"PS81_204_0034__PS81_204-1_2013-02-28T06_28_59_3746.jpg",-2537842.00068429,1586199.71401943
16006024,8.7073391216018,13456535,0,0,0,0,0,0,0,0,0,0,0.311013161047817,0,0,0.172667697917883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,14,-57.99191,-62.93595,"PS81_204_0002__PS81_204-1_2013-02-28T06_35_31_3763.jpg",-2537763.11514863,1586268.67406
16115565,7.7318218598792,13456535,0,0,0,0,0.931896155574011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,14,-58.17795,-62.89143,"PS81_215_0017__PS81_215-2_2013-03-02T00_34_39_4723.jpg",-2546999.51527954,1580563.95179475
16115851,15.1458238606656,13456535,0,0,0.185882460845783,0,0.397104692555577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,14,-56.67547,-64.00327,"PS81_161_0012__PS81_161-1_2013-02-10T01_36_32_7306.jpg",-2403890.96516939,1580534.88755805
16115852,5.9468383945856,26913070,0,0,0,0,0.469740859631637,0,0,0,0.263170560107103,0,0,0,0.0837439520656395,0.0165205390612337,0.0949518444916351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,14,-56.66908,-64.00268,"PS81_161_0002__PS81_161-1_2013-02-10T02_05_16_7366.jpg",-2403768.2240722,1580838.18952601
16125524,2.6751791738524,13456535,0,0,0,0,0.548902130245647,0,0,0,0.605592537598638,0,0,0,1.04957116245544,0.0137743672211892,0,0.0388059259199275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,-58.18906,-62.89118,"PS81_215_0021__PS81_215-2_2013-03-02T00_02_36_4663.jpg",-2547328.96858847,1580084.3226278
16125525,16.0813377158285,26913070,0,0,0,0,0.0709827945752683,0,0,0,0,0,0,0,0,0.0158856116817417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261096605744125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,14,-58.18695,-62.89147,"PS81_215_0013__PS81_215-2_2013-03-02T00_08_54_4675.jpg",-2547244.07510664,1580161.56573457
16125811,15.0197828367096,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429845428524506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,14,-56.68523,-64.00434,"PS81_161_0008__PS81_161-1_2013-02-10T00_49_02_7204.jpg",-2404063.03913942,1580061.54019747
16135483,3.3522042887561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952380952380952,0,0,0,0,0,0,0,105,14,-58.20254,-62.88997,"PS81_215_0027__PS81_215-2_2013-03-01T23_11_03_4564.jpg",-2547812.07913564,1579554.05301274
16135484,19.2494594203073,40369605,0,0,0,0,3.13366012144885,0,0,0.0445170641752276,0,0,0,0,1.85737658155145,0.292026667077744,0,0.0213595534798495,0,0,0,0,0,0,0,0.279329608938547,0.139664804469274,0,0,0,1.95530726256983,0.837988826815642,0,0.837988826815642,0,0,0,0,0.139664804469274,0,0,0,0,0.418994413407821,0,0,0,0,0,0,716,14,-58.20223,-62.88997,"PS81_215_0038__PS81_215-2_2013-03-01T23_12_02_4566.jpg",-2547803.53288848,1579567.83797957
16135771,17.9009822959505,13456535,0,0,0,0,0,0,0,0,2.74118814285696,0,0,0,0,0.0541488931719938,0,0,0,0,0,0,0,0,0,0,0,0.165289256198347,0,0,0.495867768595041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165289256198347,0,605,14,-56.69406,-64.00629,"PS81_161_0005__PS81_161-1_2013-02-10T00_11_27_7121.jpg",-2404129.49410998,1579574.71590053
16145443,20.8548381623533,53826140,0,0,0,0,0.653978160594183,0,0,0,0.142658236564176,0,0,0,0.03226402769289,0.196477060837033,0,0,0,0,0,0,0,0,0,0,0,0.161812297734628,0,0,0.161812297734628,0.161812297734628,0,0.485436893203884,0,0,0,0,0.323624595469256,0,0,0,0,0,0,0,0,0.161812297734628,0,0,618,14,-58.21383,-62.89027,"PS81_215_0016__PS81_215-2_2013-03-01T22_35_02_4489.jpg",-2548095.645508,1579034.85881717
16145731,14.6409328323663,13456535,0,0,0,0,0.305647265180114,0,0,0,0.111054734800515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202839756592292,0,493,14,-56.70504,-64.00805,"PS81_161_0022__PS81_161-1_2013-02-09T23_38_17_7040.jpg",-2404272.35905695,1579009.02006818
16155403,12.9968633284301,26913070,0,0,0,0,1.71180523792602,0,0,0,0,0,0,0,0.743232012115865,0.329434779536578,0,0.0307080352060259,0,0,0,0,0,0,0,0,0,0,0,0,1.97044334975369,0,0,1.97044334975369,0,0,0,0,0,0,0,0,0,2.46305418719212,0,0,0,0.246305418719212,0,0,406,14,-58.22298,-62.89077,"PS81_215_0012__PS81_215-2_2013-03-01T22_04_28_4427.jpg",-2548301.72384788,1578599.38269725
16155690,13.3225123520655,26913070,0,0,0,0,0,0,0,0,0.317412056072167,0,0,0,0,0,0,0,0,0,0,0,0,0.32258064516129,0,0,0,0,0,0,0,0.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,14,-56.71319,-64.008,"PS81_161_0001__PS81_161-1_2013-02-09T23_14_59_6985.jpg",-2404501.47991381,1578669.9907631
16165362,12.2083524883558,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453628557293001,0,0.0311768075172511,0,0,0,0,0,0.192678227360308,0,0,0.192678227360308,0,0,0,1.92678227360308,0,0,0.385356454720617,0,0,0.192678227360308,0,0,0,0,0,0,0.385356454720617,0,0,0,0,0,0,519,14,-58.23393,-62.891,"PS81_215_0022__PS81_215-2_2013-03-01T21_23_13_4356.jpg",-2548582.18016872,1578099.21857985
16165390,1.6195289729526,13456535,0,0,0,0,0.132199446220688,0,0,0,0,0,0,0,0,0,0.200361244311568,0,0,0,0,0,0,0.925925925925926,0,0.925925925925926,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,1.85185185185185,0,108,14,-58.09406,-63.00048,"PS81_200_0001__PS81_200-1_2013-02-27T11_09_42_3730.jpg",-2534650.27884191,1578045.45417181
16165397,13.4710640601864,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263698412369959,0,0,0,0,0,0,0,0,0,0.573613766730402,0,0,0,0,0.191204588910134,0,0,0,0,0,0.573613766730402,0,0,0,0,0,0,0,0,0,0,0,3.05927342256214,0,523,14,-58.05638,-63.02923,"PS81_198_0009__PS81_198-2_2013-02-26T11_22_24_2992.jpg",-2530967.69615992,1578063.30611525
16165649,8.2788787185291,13456535,0,0,0,0,0,0,0,0,0.125470915369636,0,0,0,0,0,0.235458125451794,0,0,0,0,0,0,0,0,0,0,0.327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,14,-56.72894,-64.00751,"PS81_161_0035__PS81_161-1_2013-02-09T22_31_17_6878.jpg",-2404979.84956861,1578038.15874066
16165650,6.0147988318838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.492610837438424,0,0,0.492610837438424,0,0,0.492610837438424,0,0,0,0,0,0,0,0,0,0,0,0,0.492610837438424,0,0.492610837438424,0,203,14,-56.72361,-64.00797,"PS81_161_0031__PS81_161-1_2013-02-09T22_44_29_6909.jpg",-2404791.26667719,1578234.46204312
16175322,21.0930262780286,53826140,0,0,0,0,0.0725615198630103,0,0,0,0,0,0,0,0,0.201231543640934,0,0.0674863480886723,0,0,0,0,0,0,0,0.165016501650165,0.165016501650165,0.165016501650165,0,0,0.99009900990099,0,0,0.165016501650165,0,0,0,0,0,0,0,0,0.165016501650165,0,0,0,0,0,0,0,606,14,-58.24469,-62.89264,"PS81_215_0002__PS81_215-2_2013-03-01T20_49_28_4281.jpg",-2548727.39441223,1577527.04834926
16175349,7.7411002713462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.341296928327645,0.68259385665529,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,0,0,0,0,0.68259385665529,2.38907849829352,0,293,14,-58.10577,-63.00089,"PS81_200_0011__PS81_200-1_2013-02-27T10_27_38_3645.jpg",-2534935.01541909,1577503.91576707
16175350,8.9550776195579,13456535,0,0,0,0,0.105967592834049,0,0,0,0,0,0,0.035291420546275,0,0,0,0,0,0,0,0,0,0.338983050847458,0,0,0.338983050847458,0.338983050847458,0,0,1.35593220338983,0,0,0,0,0,0.338983050847458,0,0,0,0,0,0,0,0,0,0,0,1.35593220338983,0,295,14,-58.10012,-63.00081,"PS81_200_0005__PS81_200-1_2013-02-27T10_49_40_3691.jpg",-2534786.80487284,1577758.46274312
16175357,12.3672104172334,40369605,0,0,0,0,0.45159259389545,0,0,0,0.182432615949238,0,0,0,0,0,0.0211156321431555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157894736842,0,0,0.263157894736842,0,0,0,0,0,0,0,0,0,0,0,2.10526315789474,0,380,14,-58.06514,-63.0304,"PS81_198_0005__PS81_198-2_2013-02-26T10_53_29_2934.jpg",-2531101.3147252,1577609.24541267
16175609,3.2175843993088,13456535,0,0,0,0,0,0,0,0,0.194351179462044,0,0,0,0.217000529266258,0,0,0.246959205581325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,14,-56.73034,-64.0076,"PS81_161_0009__PS81_161-1_2013-02-09T22_26_16_6866.jpg",-2405010.23382946,1577974.03055812
16185282,2.7660238192242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14,-58.24603,-62.89292,"PS81_215_0034__PS81_215-2_2013-03-01T20_44_03_4270.jpg",-2548738.48935363,1577451.47262733
16185309,16.4602562570162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886524822695035,0,1.06382978723404,0.177304964539007,0,0,0,2.4822695035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177304964539007,2.83687943262411,0,564,14,-58.11672,-63.00106,"PS81_200_0014__PS81_200-1_2013-02-27T09_54_40_3575.jpg",-2535220.80617159,1577009.69449644
16185316,3.9440158169474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12359550561798,0,89,14,-58.07588,-63.0313,"PS81_198_0027__PS81_198-2_2013-02-26T10_14_14_2856.jpg",-2531314.19352306,1577083.18193801
16185317,16.0365568946747,13456535,0,0,0,0,0.0361865730972123,0,0,0,0,0,0,0,0,0.0244323475383256,0,0,0,0,0,0,0,0.50761421319797,0,0.338409475465313,0,0,0,0,1.69204737732657,0,0,0,0,0.169204737732657,0.50761421319797,0,0,0,0,0,0.676818950930626,0,0,0,0,0,6.76818950930626,0,591,14,-58.07549,-63.03137,"PS81_198_0039__PS81_198-2_2013-02-26T10_15_14_2858.jpg",-2531297.01885329,1577096.39979839
16195254,8.9377321821562,26913070,0,0,0,0,0.196214760186374,0,0,0,0,0,0,0,0,0,3.33860246589455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,14,-58.1989,-62.94533,"PS81_199_0017__PS81_199-1_2013-02-26T19_31_20_3506.jpg",-2542613.28005874,1576554.60701023
16195268,7.6548329380489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.961538461538462,0,0.320512820512821,0,0,0,0,1.28205128205128,0,0,0,0,0,0.641025641025641,0,0,0,0,0,0,0,0,0,0,0.320512820512821,0.320512820512821,0,312,14,-58.12201,-63.00085,"PS81_200_0002__PS81_200-1_2013-02-27T09_38_39_3541.jpg",-2535385.72508037,1576787.63624897
16195276,18.0836976048167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347826086956522,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0.695652173913043,0,0,0.173913043478261,0,0,0,0,0,0,0,0.173913043478261,0.347826086956522,0,575,14,-58.08658,-63.03272,"PS81_198_0016__PS81_198-2_2013-02-26T09_33_09_2774.jpg",-2531478.01922324,1576529.06550488
16205214,12.7454637699028,26913070,0,0,0,0,1.12364830159843,0,0,0,0,0,0,0,0,0.0282382137735729,5.81595775248783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583657587548638,0.194552529182879,0,0.194552529182879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,14,-58.20699,-62.94768,"PS81_199_0013__PS81_199-1_2013-02-26T19_03_51_3448.jpg",-2542619.40072277,1576061.40788109
16205236,12.540678224863,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128120485208631,0,0,0,0,0,0,0,0,0.210084033613445,0,1.05042016806723,0,0,0,0,0,0,0,0,0.210084033613445,0,0,0,0,0,0,0,0,0,0,0,0.210084033613445,0,476,14,-58.0951,-63.03428,"PS81_198_0012__PS81_198-2_2013-02-26T09_06_56_2721.jpg",-2531568.87870378,1576063.24577558
16215174,11.4628659872012,40369605,0,0,0,0,0.456400698693174,0,0,0,0,0,0,0,0,0.505294836469712,0.0730103284299435,0,0,0,0,0,0,0.193423597678917,0.193423597678917,0,0,0,0,0,7.73694390715667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,14,-58.2155,-62.94988,"PS81_199_0015__PS81_199-1_2013-02-26T18_29_49_3374.jpg",-2542650.79902583,1575558.16158369
16215196,9.5749147042598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.29589632829374,0,0.863930885529158,0,0,0,0,0,0,0,0,0.863930885529158,0,0,0.215982721382289,0,0,0,0,0,0,0,0,0.431965442764579,0,463,14,-58.10298,-63.0359,"PS81_198_0014__PS81_198-2_2013-02-26T08_38_05_2663.jpg",-2531636.53388941,1575622.27596209
16225133,11.0168133541007,26913070,0,0,0,0,0.946448839173713,0,0,0,0,0,0,0,0.0332865776638284,0.00780627187654391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913580246914,0,0,0.493827160493827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,14,-58.22683,-62.94982,"PS81_199_0019__PS81_199-1_2013-02-26T17_50_55_3293.jpg",-2542967.83716617,1575058.75607817
16225134,4.3667267960882,13456535,0,0,0,0,0,0,0,0,1.35169924834808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515463917525773,0.515463917525773,0.515463917525773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,14,-58.22008,-62.9504,"PS81_199_0007__PS81_199-1_2013-02-26T18_19_20_3351.jpg",-2542728.8303658,1575325.22821539
16225156,16.1049382220617,40369605,0,0,0,0.35200487319424,0.0508692601390455,0,0,0,0.482211446919162,0,0,0,0,0.0303112424127824,0,0.0362175278541344,0,0,0,0,0,0.333889816360601,0,2.00333889816361,0,0.1669449081803,0,0,1.83639398998331,0.500834724540901,0,0,0,0,3.33889816360601,0,0,0,0,0,0,0,0,0,0,0,0.834724540901502,0,599,14,-58.11387,-63.03814,"PS81_198_0018__PS81_198-2_2013-02-26T07_58_43_2581.jpg",-2531729.80048335,1575012.81422308
16235093,12.9599976660572,26913070,0,0,0,0,0.035259819098979,0,0,0.0581500295500667,0,0,0,0,0.305507283562322,0.0415821315084013,0,0,0,0,0,0,0,0.396039603960396,0.198019801980198,0.198019801980198,0.396039603960396,0.198019801980198,0,0,0.594059405940594,4.35643564356436,0,0.396039603960396,0,0,0,0,0.792079207920792,0,0,0,0,0,0,0,0,0,0.198019801980198,0,505,14,-58.23558,-62.9519,"PS81_199_0024__PS81_199-1_2013-02-26T17_29_20_3247.jpg",-2543016.69433729,1574551.7215089
16235115,2.5116377404917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98019801980198,0,0,0,0,0,0,0,0.99009900990099,0,0,0,0,2.97029702970297,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,-58.11838,-63.03848,"PS81_198_0034__PS81_198-2_2013-02-26T07_45_10_2554.jpg",-2531822.47491369,1574794.06110881
16235116,3.9155453127012,13456535,0,0,0,0,0.13251585991406,0,0,0,0.480534859712541,0,0,0,0,0.0282244838598947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,92,14,-58.11622,-63.0385,"PS81_198_0002__PS81_198-2_2013-02-26T07_52_42_2569.jpg",-2531761.26400572,1574888.36239197
16245053,15.15033005192,40369605,0,0,0,0,0.768989559358248,0,0,0,0,0,0,0,0,0,0.0384284719704101,0,0,0,0,0,0,0.202429149797571,0.202429149797571,0.607287449392713,1.82186234817814,0.607287449392713,0,0,2.83400809716599,1.417004048583,0,0.809716599190283,0,0,0.607287449392713,0,0.202429149797571,0,0,0,3.23886639676113,0.202429149797571,0,0,0,0,0.404858299595142,0,494,14,-58.24464,-62.95355,"PS81_199_0020__PS81_199-1_2013-02-26T17_10_30_3205.jpg",-2543113.59558456,1574055.47416907
16255013,10.6524444741182,40369605,0,0,0,0,0.519223381368621,0,0,0,0,0,0.0144627679568864,0,0,0.00382495877632194,0,0,0,0,0,0,0,0,0,3.78486055776892,0.199203187250996,1.59362549800797,0,0,0.597609561752988,1.19521912350598,0,0.199203187250996,0,0,0.796812749003984,0,0,0,0,0,1.19521912350598,0,0,0,0,0,0,0,502,14,-58.25346,-62.95578,"PS81_199_0022__PS81_199-1_2013-02-26T16_45_09_3152.jpg",-2543150.35975146,1573536.81563369
16264973,17.3483198664169,40369605,0,0,0,0,1.15550179432763,0,0,0,0.0453285781044748,0,0,0,0.191681471949397,0.040488085091743,0,0.00746410574291599,0,0,0,0,0,0.421940928270042,0,2.53164556962025,2.10970464135021,1.47679324894515,0,0,2.32067510548523,0.843881856540084,0,0,0,0,0,0,0.210970464135021,0,0,0,0,0.210970464135021,0,0,0,0,0.210970464135021,0,474,14,-58.26256,-62.95757,"PS81_199_0018__PS81_199-1_2013-02-26T16_19_24_3086.jpg",-2543235.26452693,1573030.8372715
16274933,5.5156750368796,13456535,0,0,0,0,0.676612237883042,0,0,0.323586888057007,0,0,0,0,0,0.0379351865142602,0,0,0,0,0,0,0,0,0,3.92156862745098,0,1.96078431372549,0,0,0.490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490196078431373,0,204,14,-58.26699,-62.9583,"PS81_199_0034__PS81_199-1_2013-02-26T16_02_36_3044.jpg",-2543289.59487518,1572792.58436905
16344644,5.4601786946178,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49957563987648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,14,-58.37216,-62.9426,"PS81_218_0001__PS81_218-3_2013-03-02T20_36_28_5244.jpg",-2547620.98935756,1569013.799516
16354604,11.6806620877416,13456535,0,0,0,0,0,0,0,0,0,0,0.279875923043732,0,0,0.783169189771447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191570881226054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,14,-58.3802,-62.9436,"PS81_218_0029__PS81_218-3_2013-03-02T20_11_39_5181.jpg",-2547748.85362189,1568599.47445884
16354776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,4,-57.4882,-63.6157,"JR17003_018_0004__EV_18_P06A20180302200527.png",-2461554.12654266,1568895.72886479
16354777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,4,-57.48559,-63.61912,"JR17003_017_0004__EV_17_P05A20180302181613.png",-2461169.65831948,1568808.34648345
16354778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.934579439252336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,-57.48288,-63.62441,"JR17003_015_0004__EV_15_P04D20180302160724.png",-2460611.3238126,1568616.12619751
16364563,10.8061881700689,13456535,0,0,0,0,0,0.024156488568726,0,0,0,0,0,0,0,0.701485343432443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,14,-58.39109,-62.94507,"PS81_218_0015__PS81_218-3_2013-03-02T19_38_31_5105.jpg",-2547911.27526212,1568031.71076308
16364564,6.6630329744356,40369605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950662024624999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,14,-58.38641,-62.945,"PS81_218_0005__PS81_218-3_2013-03-02T19_54_02_5141.jpg",-2547789.64790013,1568243.7989549
16364735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,4,-57.4998,-63.61561,"JR17003_011_0002__EV_11_P09A20180302111423.png",-2461879.94993607,1568402.58317008
16364736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,4,-57.49582,-63.6173,"JR17003_018_0005__EV_18_P23A20180302205232.png",-2461616.31062597,1568475.03015256
16364738,NA,5018400,0,0,0,0,5.05014928526962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37567362470267,0.697674418604651,0,0.697674418604651,0,0,0,0,0.697674418604651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,4,-57.48618,-63.62493,"JR17003_015_0002__EV_15_P11A20180302162551.png",-2460654.07418688,1568444.06738455
16374523,13.8629360275992,13456535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41776810991788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,14,-58.40139,-62.94604,"PS81_218_0019__PS81_218-3_2013-03-02T18_57_54_5022.jpg",-2548103.58334335,1567518.57143474
16374695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,-57.50918,-63.6168,"JR17003_011_0001__EV_11_P10A20180302111627.png",-2462027.74627201,1567930.14728095
16384483,12.0518225644134,26913070,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501022497526194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,14,-58.41045,-62.94737,"PS81_218_0024__PS81_218-3_2013-03-02T18_31_57_4971.jpg",-2548228.64271748,1567040.12716222
